名称: CCTV-1, 接口: http://go.bkpcp.top/mg/cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://go.bkpcp.top/mg/hljws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://223.95.198.3:8000/hls/21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.90:10534, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://112.19.88.97:8899/rtp/239.11.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://go.bkpcp.top/mg/ahws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://223.95.198.3:8000/hls/32/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.92:10546, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://223.95.198.3:8000/hls/33/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://112.19.88.97:8899/rtp/239.11.0.36:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://go.bkpcp.top/mg/cqws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.88:10522, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://112.19.88.97:8899/rtp/239.11.0.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://go.bkpcp.top/mg/dfws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://223.95.198.3:8000/hls/30/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.75:11590, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://112.19.88.97:8899/rtp/239.11.0.116:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://go.bkpcp.top/mg/dnws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://223.95.198.3:8000/hls/36/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.86:10510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://112.19.88.97:8899/rtp/239.11.0.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://go.bkpcp.top/mg/gsws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://223.95.198.3:8000/hls/22/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.226:11470, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://live2.rxip.sc96655.com/live/gsws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://183.221.92.176:50080/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://112.19.88.97:8899/rtp/239.11.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://go.bkpcp.top/mg/gxws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://223.95.198.3:8000/hls/50/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://live2.rxip.sc96655.com/live/gxws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.44:10258, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://112.19.88.97:8899/rtp/239.11.0.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://go.bkpcp.top/mg/gzws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://223.95.198.3:8000/hls/42/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.34:10198, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://112.19.88.97:8899/rtp/239.11.0.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://go.bkpcp.top/mg/hinws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://223.95.198.3:8000/hls/39/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://live2.rxip.sc96655.com/live/hnws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.109:11632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://112.19.88.97:8899/rtp/239.11.0.51:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://go.bkpcp.top/mg/hbws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://223.95.198.3:8000/hls/46/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.107:11620, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://112.19.88.97:8899/rtp/239.11.0.193:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://go.bkpcp.top/mg/hnws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://223.95.198.3:8000/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.106:11614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://live2.rxip.sc96655.com/live/hnws35_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://112.19.88.97:8899/rtp/239.11.0.31:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://go.bkpcp.top/mg/jlws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://223.95.198.3:8000/hls/27/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.99:10588, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://112.19.88.97:8899/rtp/239.11.0.44:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://go.bkpcp.top/mg/jsws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://223.95.198.3:8000/hls/31/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.105:11608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://live2.rxip.sc96655.com/live/jswsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://112.19.88.97:8899/rtp/239.11.0.35:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://go.bkpcp.top/mg/jxws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://223.95.198.3:8000/hls/35/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.84:10498, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://112.19.88.97:8899/rtp/239.11.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://go.bkpcp.top/mg/lnws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://223.95.198.3:8000/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.25:10144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://112.19.88.97:8899/rtp/239.11.0.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://go.bkpcp.top/mg/nmgws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://223.95.198.3:8000/hls/40/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://live2.rxip.sc96655.com/live/nmgws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.152:10930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://go.bkpcp.top/mg/nxws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://112.19.88.97:8899/rtp/239.11.0.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://223.95.198.3:8000/hls/34/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://go.bkpcp.top/mg/qhws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.38:10222, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://112.19.88.97:8899/rtp/239.11.0.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.41:10240, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://go.bkpcp.top/mg/sdws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://112.19.88.97:8899/rtp/239.11.0.57:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://lysj.aylzline.top:8899/rtp/225.1.2.39:10228, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://112.19.88.97:8899/rtp/239.11.0.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://go.bkpcp.top/mg/sxws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
